[3259] Genel Hata: invalid color argument
[2357] Genel Hata: 'NoneType' object is not subscriptable
[2413] Genel Hata: 'NoneType' object is not subscriptable
[23677] Genel Hata: invalid color argument
[24260] Genel Hata: invalid color argument
[23081] Genel Hata: invalid color argument
[20294] Genel Hata: Oyun sýfýrlanýrken hata: Cannot choose from an empty sequence
[17604] Genel Hata: 'username'
[23502] Genel Hata: Oyun sýfýrlanýrken hata: Cannot choose from an empty sequence
[18521] Genel Hata: 'username'
[20951] Genel Hata: Oyun sýfýrlanýrken hata: Cannot choose from an empty sequence
[54014] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[55512] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[56147] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[56665] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[57078] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[57648] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[59661] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[62583] Genel Hata: Database.get_user_settings() missing 1 required positional argument: 'username'
[21994] Genel Hata: Database.get_user_settings() missing 1 required positional argument: 'username'
[24817] Genel Hata: Database.get_user_settings() missing 1 required positional argument: 'username'
[21253] Genel Hata: 'Database' object has no attribute 'close'
[26975] Genel Hata: Oyun sýfýrlanýrken hata: Cannot choose from an empty sequence
[69229] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[70899] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[71365] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[71712] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[72099] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[122455] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[123390] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[127087] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[127608] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[127924] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[128128] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[128296] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[128450] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[128632] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[128798] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[128950] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[129118] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[129303] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[129469] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[129671] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[129857] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[130037] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[130204] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[130372] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[130572] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[130756] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[131102] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[131255] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[131454] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[131638] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[131841] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[132024] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[132208] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[132802] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[133172] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[133588] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[133876] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[134122] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[134342] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[134569] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[134738] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[135004] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[135220] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[135420] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[135599] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[135816] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[136002] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[136202] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[136400] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[136604] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[136789] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[136970] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[137153] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[137322] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[137507] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[137642] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[137845] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[138011] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[138164] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[142091] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[142440] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[142759] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[143125] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[143494] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[143741] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[143942] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[144123] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[144325] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
[148464] Veritabaný Hatasý: Skor tablosu yüklenemedi: tuple indices must be integers or slices, not str
